"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x303737706","x1009362594463768577",2018-06-20 09:09:30,"fonti_kar","Super excited being a #nerd at #rladies @RLadiesSydney so many amazing likeminded peeps here #WomenInSTEM https://t.co/aiP88xx5f9","Twitter for iPhone",105,,,,FALSE,FALSE,13,0,"nerd rladies WomenInSTEM",,,,,"http://pbs.twimg.com/media/DgH57NPUEAEgS28.jpg","https://t.co/aiP88xx5f9","https://twitter.com/fonti_kar/status/1009362594463768577/photo/1","photo","http://pbs.twimg.com/media/DgH57NPUEAEgS28.jpg http://pbs.twimg.com/media/DgH57NQUcAAkQMN.jpg","https://t.co/aiP88xx5f9 https://t.co/aiP88xx5f9","https://twitter.com/fonti_kar/status/1009362594463768577/photo/1 https://twitter.com/fonti_kar/status/1009362594463768577/photo/1",,"x994170218862661633","RLadiesSydney","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/fonti_kar/status/1009362594463768577","Fonti Kar","Sydney","PhD student from @EERC_UNSW. Interested in behavioural ecology, solving R code mysteries and supporting diversity in STEMM","https://t.co/fJTGlEPEYN",FALSE,550,463,20,1614,3680,2011-05-23 10:37:41,FALSE,"https://t.co/fJTGlEPEYN","http://fontikar.wordpress.com","en","https://pbs.twimg.com/profile_banners/303737706/1518655959","http://abs.twimg.com/images/themes/theme15/bg.png","http://pbs.twimg.com/profile_images/783530315360956417/o410Gyta_normal.jpg"
"x972824884354142208","x1009235329436528648",2018-06-20 00:43:47,"RLadies_LP","Compartimos algunas fotos de la jornada de ayer 😍 Muchas gracias por acercarse! Nos vemos en el próximo meetup de #RLadies ! 🤓 #rstats #DataScience https://t.co/U4cryhtRDp","Twitter for Android",147,,,,FALSE,FALSE,20,5,"RLadies rstats DataScience",,,,,"http://pbs.twimg.com/media/DgGGJ7NXkAIFoLX.jpg","https://t.co/U4cryhtRDp","https://twitter.com/RLadies_LP/status/1009235329436528648/photo/1","photo","http://pbs.twimg.com/media/DgGGJ7NXkAIFoLX.jpg http://pbs.twimg.com/media/DgGGLAgX4AE_ny3.jpg","https://t.co/U4cryhtRDp https://t.co/U4cryhtRDp","https://twitter.com/RLadies_LP/status/1009235329436528648/photo/1 https://twitter.com/RLadies_LP/status/1009235329436528648/photo/1",,,,"es",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/RLadies_LP/status/1009235329436528648","R-Ladies La Plata","La Plata, Argentina","R-Ladies La Plata es miembro de una organización mundial para promover la Diversidad de Género en la comunidad R. #RLadies #rstats","https://t.co/PwouYx0yYS",FALSE,51,61,1,35,19,2018-03-11 13:21:41,FALSE,"https://t.co/PwouYx0yYS","https://www.meetup.com/es/rladies-la-plata/","es","https://pbs.twimg.com/profile_banners/972824884354142208/1520780824","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/972852570124320768/ChAXsD7A_normal.jpg"
"x912221092500197377","x1009169668597264384",2018-06-19 20:22:53,"RLadiesStras","#rstats par Myriam Maumy-Bertrand dans 8 jours à #rladies #Strasbourg @EpitechStras, à ne pas rater.","Twitter Web Client",100,,,,FALSE,FALSE,3,3,"rstats rladies Strasbourg",,,,,,,,,,,,,"x74744978","EpitechStras","fr",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/RLadiesStras/status/1009169668597264384","R-Ladies Strasbourg","Strasbourg, France","R-Ladies Strasbourg is a part of R-Ladies Global to promote gender diversity in the R community and are held exclusively by women.","https://t.co/yJnJGVcnJk",FALSE,130,119,4,19,8,2017-09-25 07:43:51,FALSE,"https://t.co/yJnJGVcnJk","https://www.meetup.com/R-Ladies-Strasbourg/","en","https://pbs.twimg.com/profile_banners/912221092500197377/1506327201",,"http://pbs.twimg.com/profile_images/912227773279883264/2xBYQuLh_normal.jpg"
"x3808635677","x1009087385211166720",2018-06-19 14:55:55,"Janinekhuc","Still a few weeks to go, but make sure to not miss your spot at our next #rladies event in Amsterdam! ;) 

Introduction to tidy #Textmining in #rstats @accenture

https://t.co/0XYHe6LiTa","Twitter for iPhone",186,,,,FALSE,FALSE,2,1,"rladies Textmining rstats",,"meetup.com/rladies-amster…","https://t.co/0XYHe6LiTa","https://www.meetup.com/rladies-amsterdam/events/251586233/",,,,,,,,,"x10194682","Accenture","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Janinekhuc/status/1009087385211166720","Janine Khuc","","Aspiring behavioural Data Scientist, R- enthusiast and Co-Founder of @RladiesAMS",,FALSE,69,179,1,129,173,2015-09-28 23:28:12,FALSE,,,"en-gb","https://pbs.twimg.com/profile_banners/3808635677/1499856671","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/962820093917974528/pqBm3uIx_normal.jpg"
"x964839447798910976","x1009086871186628609",2018-06-19 14:53:52,"RLadiesAMS","Sign up for our latest event! Tidy #textmining in R @Accenture !

It will be great &amp; we have lots of more exciting events coming up! Watch the space for more updates :) 

#rladies #amsterdam #rstats 
 https://t.co/uTR83Yq4LR","Twitter for iPhone",228,,,,FALSE,FALSE,5,1,"textmining rladies amsterdam rstats",,"meetup.com/rladies-amster…","https://t.co/uTR83Yq4LR","https://www.meetup.com/rladies-amsterdam/events/251586233/",,,,,,,,,"x10194682","Accenture","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/RLadiesAMS/status/1009086871186628609","R- Ladies Amsterdam","Amsterdam, Nederland","Amsterdam's local #RLadies chapter, aiming to increase gender diversity in the #rstats, #tech, and #datascience community.","https://t.co/hDfN2XRoIG",FALSE,103,74,1,99,64,2018-02-17 12:30:25,FALSE,"https://t.co/hDfN2XRoIG","https://www.meetup.com/rladies-amsterdam/","en-gb","https://pbs.twimg.com/profile_banners/964839447798910976/1518871950",,"http://pbs.twimg.com/profile_images/964843467150102528/ScQ2RYdF_normal.jpg"
"x838620675971645440","x1009056337110724608",2018-06-19 12:52:32,"RLadiesCapeTown","Our winter warmer event is this evening! Come join #RLadies at @workshop17 at 6pm for some #DataScience #dataviz #DataAnalytics and chit chat! https://t.co/MKBoLg97Ig @SaintlyVi @DataWookie","Twitter Web Client",189,,,,FALSE,FALSE,10,3,"RLadies DataScience dataviz DataAnalytics",,"meetup.com/rladies-cape-t…","https://t.co/MKBoLg97Ig","https://www.meetup.com/rladies-cape-town/events/249894317/",,,,,,,,,"x497898451 x1653796958 x3320318445","workshop17 SaintlyVi DataWookie","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/RLadiesCapeTown/status/1009056337110724608","R-Ladies Cape Town","Cape Town, South Africa","R programming community for women. Promoting gender diversity and inclusivity in the #rstats community #RLadies https://t.co/mWCmJ4f1lr","https://t.co/5Kd1xA0J5q",FALSE,249,159,9,125,95,2017-03-06 05:22:04,FALSE,"https://t.co/5Kd1xA0J5q","https://www.meetup.com/rladies-cape-town/","en","https://pbs.twimg.com/profile_banners/838620675971645440/1488782669",,"http://pbs.twimg.com/profile_images/838639673052434432/Stw4gw8c_normal.jpg"
"x1008897139152424960","x1008899292168359936",2018-06-19 02:28:30,"RLadiesCincy","Get ready for great things from #rladies #cincinnati ✨ 👩‍💻 Looking forward to our first meetup on 7/11! FMI: https://t.co/X8Aov0mj2T","Twitter Web Client",132,,,,FALSE,FALSE,5,1,"rladies cincinnati",,"meetup.com/rladies-cincin…","https://t.co/X8Aov0mj2T","https://www.meetup.com/rladies-cincinnati/events/251668263/",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/RLadiesCincy/status/1008899292168359936","R-Ladies Cincinnati","Cincinnati, OH","#RLadies Cincinnati, OH is part of a worldwide organization to promote gender diversity in the R community via meetup, mentorship, & collaboration! #rstats","https://t.co/sHS6u7nAus",FALSE,12,43,1,1,0,2018-06-19 02:19:57,FALSE,"https://t.co/sHS6u7nAus","http://www.rladies.org","en",,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1008898063014850560/pxD2IjE4_normal.jpg"
"x3150153238","x1008897634046705664",2018-06-19 02:21:55,"harmonigenic","Nice achievement and name ""liger""! I love it when people share freely and when solving a problem think about how others might build on the solution. #rstats #rladies https://t.co/RAj6q1FVXV","Twitter Web Client",165,,,,TRUE,FALSE,1,1,"rstats rladies",,"twitter.com/JEFworks/statu…","https://t.co/RAj6q1FVXV","https://twitter.com/JEFworks/status/1008856795459280897",,,,,,,,,,,"en","x1008856795459280897","Got my first #rstats package ""liger"" (Lightweight Iterative Geneset Enrichment in R) accepted in CRAN! Wrote a blog post to help make next CRAN package submission go more smoothly &amp; remind myself of what to expect: https://t.co/GiwUOqYOsB #Bioinformatics #transcriptomics #rladies https://t.co/euVXjZpSv9",2018-06-18 23:39:38,"Twitter Web Client",198,61,"x1325821554","JEFworks","Jean Fan",802,48,107,"Boston, MA","Post-doc @Harvard. F99/K00 Fellow @TheNCI. Doing #singlecell #bioinformatics #cancerresearch #rstats. Founder @cuSTEMized. Teacher @EnrichBoston.",FALSE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/harmonigenic/status/1008897634046705664","Robert L. Hill, MD","Rochester, NY","Developing #photonics diagnostic to detect #metastasis in cancer to improve accuracy & confidence in  early treatment decisions  #QuadrupleAim  • #breastcancer","https://t.co/KvZaYoqq5P",FALSE,177,646,4,407,902,2015-04-09 03:03:21,FALSE,"https://t.co/KvZaYoqq5P","http://www.harmonigenic.com","en","https://pbs.twimg.com/profile_banners/3150153238/1500753016","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/847482358387298304/oVb30JEk_normal.jpg"
"x1325821554","x1008856795459280897",2018-06-18 23:39:38,"JEFworks","Got my first #rstats package ""liger"" (Lightweight Iterative Geneset Enrichment in R) accepted in CRAN! Wrote a blog post to help make next CRAN package submission go more smoothly &amp; remind myself of what to expect: https://t.co/GiwUOqYOsB #Bioinformatics #transcriptomics #rladies https://t.co/euVXjZpSv9","Twitter Web Client",284,,,,FALSE,FALSE,198,61,"rstats Bioinformatics transcriptomics rladies",,"jef.works/blog/2018/06/1…","https://t.co/GiwUOqYOsB","https://jef.works/blog/2018/06/18/get-your-package-on-cran-in-10-steps/","http://pbs.twimg.com/media/DgAtpEpUEAAZ9_F.jpg","https://t.co/euVXjZpSv9","https://twitter.com/JEFworks/status/1008856795459280897/photo/1","photo","http://pbs.twimg.com/media/DgAtpEpUEAAZ9_F.jpg","https://t.co/euVXjZpSv9","https://twitter.com/JEFworks/status/1008856795459280897/photo/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/JEFworks/status/1008856795459280897","Jean Fan","Boston, MA","Post-doc @Harvard. F99/K00 Fellow @TheNCI. Doing #singlecell #bioinformatics #cancerresearch #rstats. Founder @cuSTEMized. Teacher @EnrichBoston.","https://t.co/qL5HbGel1m",FALSE,802,48,22,107,48,2013-04-04 01:16:04,FALSE,"https://t.co/qL5HbGel1m","http://JEF.works","en","https://pbs.twimg.com/profile_banners/1325821554/1502022100","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/908044976772337669/ggvZP_t-_normal.jpg"
"x938806454257111042","x1008851752416940032",2018-06-18 23:19:35,"RLadiesELansing","Hi all, just a reminder that you can join us on Meetup (https://t.co/JX180npg5U). Also, please DM @RLadiesELansing or @janani137 for an invitation to join the conversation on Slack (https://t.co/FZiVSOJqUX). #rstats #RLadies https://t.co/SmHSEyuKMo","Twitter Web Client",224,,,,TRUE,FALSE,4,2,"rstats RLadies",,"meetup.com/rladies-east-l… rladies-eastlansing.slack.com twitter.com/RLadiesELansin…","https://t.co/JX180npg5U https://t.co/FZiVSOJqUX https://t.co/SmHSEyuKMo","http://www.meetup.com/rladies-east-lansing/ http://www.rladies-eastlansing.slack.com https://twitter.com/RLadiesELansing/status/941415123452874754",,,,,,,,,"x938806454257111042 x288551988","RLadiesELansing janani137","en","x941415123452874754","We are now on Meetup: https://t.co/lZKsN2eLey 
Looking forward to the first @RLadiesELansing meet after the holidays in Jan 2018! #rstats #Rladies #GirlsWhoCode #WomenWhoCode #DataScience #Diversity",2017-12-14 21:10:30,"Twitter Web Client",10,4,"x938806454257111042","RLadiesELansing","R-Ladies East Lansing",74,151,17,"East Lansing, MI","#RLadies East Lansing, MI is part of a worldwide organization to promote gender diversity in the R community via meetup, mentorship, & collaboration! #rstats",FALSE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/RLadiesELansing/status/1008851752416940032","R-Ladies East Lansing","East Lansing, MI","#RLadies East Lansing, MI is part of a worldwide organization to promote gender diversity in the R community via meetup, mentorship, & collaboration! #rstats","https://t.co/hmY7DgRF77",FALSE,74,151,1,17,23,2017-12-07 16:24:35,FALSE,"https://t.co/hmY7DgRF77","http://rladies.org","en","https://pbs.twimg.com/profile_banners/938806454257111042/1512679970","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1009532295269806080/5wT44HjD_normal.jpg"
"x367745514","x1008831660748656642",2018-06-18 21:59:45,"pmnatural","La previa de la charla de Tamara Broderick. #Rladies #RLadiesArgentina #RLadiesLatAm #RLadies-BA https://t.co/Of9Wo2LEsd","Twitter for Android",96,,,,FALSE,FALSE,2,0,"Rladies RLadiesArgentina RLadiesLatAm RLadies",,,,,"http://pbs.twimg.com/media/DgAXBH0W0AYeV3_.jpg","https://t.co/Of9Wo2LEsd","https://twitter.com/pmnatural/status/1008831660748656642/photo/1","photo","http://pbs.twimg.com/media/DgAXBH0W0AYeV3_.jpg http://pbs.twimg.com/media/DgAXCUQX0AAPa7c.jpg","https://t.co/Of9Wo2LEsd https://t.co/Of9Wo2LEsd","https://twitter.com/pmnatural/status/1008831660748656642/photo/1 https://twitter.com/pmnatural/status/1008831660748656642/photo/1",,,,"es",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/pmnatural/status/1008831660748656642","Priscilla Minotti","Buenos Aires, Argentina","Environmental Data Scientist - Wetland and fish ecology, GIS Remote Sensing and Biogeography. #RLadiesBA #RLadies #rspatial #spatial #geocomputation #GeoSpatial",,FALSE,82,149,3,218,141,2011-09-04 14:04:22,FALSE,,,"es",,"http://abs.twimg.com/images/themes/theme16/bg.gif","http://pbs.twimg.com/profile_images/980444449879752704/AvOwbkM5_normal.jpg"
"x900032007266340864","x1008782057588305921",2018-06-18 18:42:39,"RLadiesNatal","3er Meetup
#RStats #RStudio #Rladies #rladiesnatal https://t.co/BihajYRQhH","Twitter Lite",50,,,,FALSE,FALSE,4,0,"RStats RStudio Rladies rladiesnatal",,,,,"http://pbs.twimg.com/media/Df_p5slX4AMh-h9.jpg","https://t.co/BihajYRQhH","https://twitter.com/RLadiesNatal/status/1008782057588305921/photo/1","photo","http://pbs.twimg.com/media/Df_p5slX4AMh-h9.jpg","https://t.co/BihajYRQhH","https://twitter.com/RLadiesNatal/status/1008782057588305921/photo/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/RLadiesNatal/status/1008782057588305921","R-Ladies Natal","","Oi! Welcome to R-Ladies Natal. We are part of  R-Ladies Global, a world-wide organization to promote gender diversity in the R community. Join us! Participe!",,FALSE,187,96,4,40,37,2017-08-22 16:28:47,FALSE,,,"pt","https://pbs.twimg.com/profile_banners/900032007266340864/1503419882","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/900033612132872192/k5gJtsLt_normal.jpg"
"x880743180483907585","x1008765005901324290",2018-06-18 17:34:54,"RladiesMilan","Next meetup: Advanced Analytics &amp; Machine Learning Case Study in Insurance. The event is powered by Ladies Data scientist @ Generali 💪💪💪💪
Don't hesitate to join us, we are looking forward to meet you all! 
https://t.co/FkIgJsEWXZ #rstats #machinelearning #rladies https://t.co/K8udl9D86u","Twitter Web Client",267,,,,FALSE,FALSE,1,1,"rstats machinelearning rladies",,"meetup.com/R-Ladies-Milan…","https://t.co/FkIgJsEWXZ","https://www.meetup.com/R-Ladies-Milan/events/251888920/","http://pbs.twimg.com/media/Df_Zn7tX4AUOdur.jpg","https://t.co/K8udl9D86u","https://twitter.com/RladiesMilan/status/1008765005901324290/photo/1","photo","http://pbs.twimg.com/media/Df_Zn7tX4AUOdur.jpg","https://t.co/K8udl9D86u","https://twitter.com/RladiesMilan/status/1008765005901324290/photo/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/RladiesMilan/status/1008765005901324290","RladiesMilan","Milan, Lombardy","The first R programming community for ladies in Milan to promote diversity & inclusivity in Data Science https://t.co/KqgT5m1u7b",,FALSE,264,246,10,215,425,2017-06-30 11:01:52,FALSE,,,"en","https://pbs.twimg.com/profile_banners/880743180483907585/1498822199",,"http://pbs.twimg.com/profile_images/880807666507022336/suJwJiNE_normal.jpg"
"x297276522","x1008705737521090560",2018-06-18 13:39:23,"quiestrho","Thanks to @_PaulaMoraga_
, #RaukR gets more and more visibility! #INLA #r-inla, #r-stats, #Rladies https://t.co/DtjLUz5l0Q","TweetDeck",122,,,,FALSE,FALSE,0,0,"RaukR INLA r r Rladies",,"r-inla.org/events/upcomin…","https://t.co/DtjLUz5l0Q","http://www.r-inla.org/events/upcominginla-relatedtutorialsatuserandraukr",,,,,,,,,"x836526073340801024","_PaulaMoraga_","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/quiestrho/status/1008705737521090560","Marcin Kierczak","Sweden","Bioinformatics Data Scientist #datascience Big fan of #R and #teaching R and #rstats for #bioinformatics.","https://t.co/PNX6bh6BWZ",FALSE,44,57,0,90,87,2011-05-12 07:28:00,FALSE,"https://t.co/PNX6bh6BWZ","http://kierczak.net","en",,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/960870367001825280/eFYS8cHM_normal.jpg"
"x1653796958","x1008575632152907777",2018-06-18 05:02:23,"SaintlyVi","Tomorrow is #RLadies night. Come through to @workshop17 to learn about data science in the cloud and visual data exploration. Starts 6pm @RLadiesCapeTown @DataWookie","Twitter for iPhone",165,,,,FALSE,FALSE,8,4,"RLadies",,,,,,,,,,,,,"x497898451 x838620675971645440 x3320318445","workshop17 RLadiesCapeTown DataWookie","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/SaintlyVi/status/1008575632152907777","Wiebke Toussaint","Cape Town | South Africa","curious explorer of human and machine intelligence | experimenting with alternative aspirational models | dreaming data | co-founder @EWBSA","https://t.co/pMpqW6CaXF",FALSE,569,838,34,1816,1259,2013-08-07 20:19:13,FALSE,"https://t.co/pMpqW6CaXF","http://www.ewbsa.org","fr","https://pbs.twimg.com/profile_banners/1653796958/1517562546","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/940081897576677378/TiE7meJs_normal.jpg"
"x750316611240951808","x1008437319945334787",2018-06-17 19:52:47,"3xfactorial","5) The #BestConference helps participants to use social media efficiently. @RLadiesNYC set a good example here https://t.co/HbpxjYYgrm #rladies #rstats","Twitter Web Client",151,"x1008436631769100288","x750316611240951808","3xfactorial",TRUE,FALSE,2,2,"BestConference rladies rstats",,"twitter.com/jtrnyc/status/…","https://t.co/HbpxjYYgrm","https://twitter.com/jtrnyc/status/1007398843422576640",,,,,,,,,"x771203524872908800","RLadiesNYC","en","x1007398843422576640","THIS is how to prep your audience to live tweet @RLadiesNYC 🙌 #rladies #rstats https://t.co/JBLUQHfJZA",2018-06-14 23:06:15,"Twitter for iPhone",216,65,"x4406202856","jtrnyc","Joyce Robbins",709,341,1173,"New York, NY","Data visualization and stories, Lecturer, Dept of Statistics, Columbia U #rstats",FALSE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/3xfactorial/status/1008437319945334787","triple factorial","St Andrews, Scotland","Interested in too many things. Tries to keep calm and carry on research. Standard disclaimers apply.",,FALSE,156,140,46,11750,11816,2016-07-05 13:13:15,FALSE,,,"en","https://pbs.twimg.com/profile_banners/750316611240951808/1467725160",,"http://pbs.twimg.com/profile_images/750320568897982465/Z67YJWS5_normal.jpg"
"x41293930","x1008396046970572800",2018-06-17 17:08:47,"sumalaika","Thank u #awesome #Rladies @RLadiesNYC for stunning lightning talks   @OppFunds - see blog  https://t.co/vQ2jXB6NM4 Can't wait for @merbroussard on Artificial Unintelligence. Do join @CallForCode - @gdequeiroz @mmmpork @adababbage @christinezhang @emsweene57 
@jtrnyc @jennkanjana https://t.co/uG4JiofpFf","Twitter Web Client",279,,,,FALSE,FALSE,21,5,"awesome Rladies",,"developer.ibm.com/opentech/2018/…","https://t.co/vQ2jXB6NM4","https://developer.ibm.com/opentech/2018/06/17/three-nyc-meetups/","http://pbs.twimg.com/media/Df6H0-FXcAAjESj.jpg","https://t.co/uG4JiofpFf","https://twitter.com/sumalaika/status/1008396046970572800/photo/1","photo","http://pbs.twimg.com/media/Df6H0-FXcAAjESj.jpg","https://t.co/uG4JiofpFf","https://twitter.com/sumalaika/status/1008396046970572800/photo/1",,"x771203524872908800 x217531979 x254201259 x980820494101262336 x16284661 x785153 x48914468 x37171680 x1688664175 x4406202856 x4399388475","RLadiesNYC OppFunds merbroussard CallForCode gdequeiroz mmmpork adababbage christinezhang emsweene57 jtrnyc jennkanjana","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/sumalaika/status/1008396046970572800","Susan Malaika","","","https://t.co/bH4MfwLpbE",FALSE,734,91,50,877,193,2009-05-20 04:13:48,FALSE,"https://t.co/bH4MfwLpbE","https://developer.ibm.com/opentech/category/susan-malaika/","en",,"http://abs.twimg.com/images/themes/theme4/bg.gif","http://pbs.twimg.com/profile_images/220137588/CIMG2948_normal.JPG"
"x849714599133929472","x1008033051060916224",2018-06-16 17:06:22,"JillianReganMPH","Retweeted LegoRLady (@LEGO_RLady):

It’s important to spend time away from your computer! Relax and use your sub-conscious memory to fix your latest #rstats bug issue ⛔️🐛👩🏻‍💻 #RLadies https://t.co/S7E4VSuyVS","Facebook",207,,,,FALSE,FALSE,2,0,"rstats RLadies",,,,,"http://pbs.twimg.com/media/DfwdmuxXUAEQiHC.jpg","https://t.co/S7E4VSuyVS","https://twitter.com/LEGO_RLady/status/1007712973123653633/photo/1","photo","http://pbs.twimg.com/media/DfwdmuxXUAEQiHC.jpg","https://t.co/S7E4VSuyVS","https://twitter.com/LEGO_RLady/status/1007712973123653633/photo/1",,"x986499707970220032","LEGO_RLady","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/JillianReganMPH/status/1008033051060916224","Jillian Regan","Charlottesville, VA","Consultant: data analysis & visualization, research, strategic planning, & performance metrics with experience in public health & community health assessment","https://t.co/ppL4TAzxzh",FALSE,2194,5000,26,1911,12607,2017-04-05 20:05:22,FALSE,"https://t.co/ppL4TAzxzh","http://www.rillianconsulting.com","en","https://pbs.twimg.com/profile_banners/849714599133929472/1492638949","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/927915838568624128/_JxjXf2Y_normal.jpg"
